
id,relevance
6317,2.31718543331
6318,2.26821197386
6319,2.06257602329
6321,2.10971436592
6322,2.38543461731
6323,2.54852172932
6324,2.61328268895
6325,2.34699745523
6326,2.17317260376
6327,2.16911394997
6328,2.56261104656
6332,2.37602412133
6333,2.65625694095
6334,2.56116340624
6336,2.71378502187
6337,2.22844330068
6338,2.63269301268
6339,2.12702708145
6340,2.62759917284
6342,2.4561976575
6343,2.57808430784
6344,1.80137672924
6345,2.14252114214
6347,1.73054644553
6348,2.0950344656
6349,2.5036522686
6350,2.41610567151
6354,2.11613110128
6356,2.65960656044
6357,2.47313648854
6358,2.77489079361
6359,2.49048559484
6360,2.15357301847
6361,2.53281275249
6362,2.49387905697
6364,2.56655957667
6366,2.72082877307
6368,1.97352723811
6370,1.8607947678
6371,2.15697723248
6372,2.58877031317
6373,2.59285464091
6374,1.98326759285
6375,1.81056799048
6376,2.1851789427
6378,2.49566537772
6379,2.82835185691
6381,2.48093203372
6382,1.78106573841
6383,2.63039350548
6384,2.63319775866
6385,2.7240789113
6387,2.44870905363
6388,2.39564203814
6389,2.27476805253
6390,2.65332720789
6391,2.30489757452
6392,2.39593910989
6394,2.75424833776
6395,2.66132502428
6396,2.68374803319
6397,2.8049685508
6398,2.76514183324
6399,1.71691897455
6400,2.77301045724
6403,2.86168447364
6404,2.35843920956
6405,1.85049244521
6406,2.73645870262
6407,2.64756155923
6409,2.72680653972
6410,2.807406796
6411,2.12223256257
6412,2.52651250563
6414,2.30559977831
6416,2.3761357533
6419,2.52507638357
6420,2.70908181788
6421,2.52796452712
6422,2.5094438964
6423,2.24682777527
6424,2.6017604166
6431,2.84564271129
6432,2.25267145121
6435,1.86500169206
6436,1.77423226831
6437,1.83860935805
6438,2.31749763558
6440,1.83303455815
6441,2.88751592201
6442,2.86118148125
6443,2.51463984539
6444,2.6393042679
6445,2.13355270676
6446,2.06179761792
6448,2.25177814262
6449,2.73355370675
6451,2.16203059527
6452,2.16562844939
6454,2.4690794629
6455,2.20995375471
6456,2.66921167155
6458,2.76602701456
6459,2.39848775313
6461,1.93660585728
6464,2.42727049824
6465,2.82749462492
6467,2.37563008679
6468,2.21262481908
6469,2.6878641438
6470,2.67719272927
6471,2.74839142373
6475,2.74544399153
6476,2.73814385033
6481,2.21544534649
6485,2.48075910775
6492,2.13095237804
6493,2.20054457521
6494,2.20054025288
6496,2.72801526516
6497,2.67632812886
6498,2.28665533042
6499,2.22619049181
6500,2.23884499033
6501,2.05090499439
6502,2.70751285241
6504,2.74076751121
6505,2.59043899589
6506,2.33440004433
6510,2.36859970738
6511,1.95638150164
6512,2.63738303947
6514,2.36559195171
6516,2.7453498696
6517,2.64886303096
6520,2.46621892107
6522,2.37617733475
6523,2.45022214675
6524,1.98749004822
6526,2.35802205566
6528,2.65488966639
6529,2.72745394205
6531,2.75517128077
6532,2.55612304525
6534,2.32168740795
6535,2.4553273792
6536,2.60635430762
6537,1.70389333968
6538,2.52150370239
6539,2.76509831573
6540,2.4096752566
6542,2.66930695191
6543,1.9590246444
6546,2.33878606772
6547,2.69640696731
6548,2.57388895758
6552,2.55253622759
6553,2.35373686335
6554,1.79209386429
6555,2.48324430776
6556,2.27870875203
6557,2.45846750522
6558,2.49568344209
6559,2.60577979257
6560,2.53000926928
6561,2.04848093175
6564,2.84068085523
6566,2.49298612625
6567,2.67861154879
6568,2.07658812927
6569,1.93034364039
6570,2.5153904763
6575,2.4624443553
6576,1.87765810949
6577,2.73325924207
6578,2.6873575903
6579,2.09503109515
6580,2.41991628657
6581,2.18029671077
6582,2.35746795773
6583,1.77541252987
6584,2.41693067491
6585,2.10951137059
6586,2.08679171339
6587,1.71720218357
6589,1.67879495498
6591,2.12468241844
6592,2.39686180326
6593,2.36714003237
6596,2.21065379727
6598,1.8809334612
6600,2.2218499214
6601,2.08639159837
6602,2.15651802612
6603,2.39892904884
6604,2.68046922786
6605,2.20900201937
6607,2.1903510236
6609,2.82855880287
6611,2.36907901385
6613,2.5081605276
6619,2.33231572099
6620,2.81126178517
6623,2.0954419659
6624,2.2450743949
6625,2.0791415681
6626,2.06740030327
6627,2.85333653136
6628,2.85654102161
6631,2.42026729958
6632,2.79607659334
6633,2.82503061691
6635,2.63936962672
6636,2.46774932377
6637,2.4081184268
6638,2.59326849053
6639,2.52248551783
6642,2.52043916799
6645,2.1060926746
6646,2.24302517615
6647,2.7309239864
6649,2.25424604563
6650,2.16178595611
6652,2.2123962752
6653,1.98384280908
6654,2.12914756641
6657,2.00882097901
6658,2.28772197695
6659,2.30282269526
6661,2.42217122316
6662,2.50770604464
6663,2.35156733149
6664,1.9858591007
6665,1.82217373699
6666,2.16401713574
6667,2.25493216661
6668,2.13582069791
6669,2.11922081416
6671,2.16695355137
6672,2.2087164003
6673,1.7775493037
6674,2.0880519367
6675,2.33418713879
6676,2.71207427153
6677,2.07240563527
6678,2.03746599078
6680,2.46164648822
6682,2.09392419478
6683,2.41534544374
6684,2.74050203367
6685,2.62580736945
6686,1.90119833247
6688,2.18408497377
6689,2.25525138796
6690,2.09105746759
6691,2.79076745069
6692,2.41341399247
6694,2.79342818435
6695,2.63400088465
6696,2.64113039702
6698,2.81712760851
6699,2.6650170993
6700,2.6379294986
6701,2.75833894128
6703,2.72128808024
6707,2.59981796043
