
id,relevance
7026,2.724832171
7030,2.75735063
7032,2.112111743
7034,2.458493008
7036,2.304409967
7037,2.791176328
7038,2.424172199
7039,2.020641077
7040,2.457735331
7042,2.315345064
7043,2.59515782
7045,2.20249028
7051,2.124685432
7053,2.369328472
7054,2.903036802
7055,2.682223001
7056,2.581460808
7059,2.444342739
7060,2.236850203
7061,2.118137923
7062,2.134865781
7067,2.404149794
7069,2.148097088
7070,2.556414741
7071,2.576566128
7073,1.804065236
7074,1.62212629
7075,2.345094788
7076,2.350657003
7077,2.540988648
7078,2.154596207
7079,2.224807287
7082,2.882854508
7083,2.774907683
7085,2.736565692
7086,2.708785668
7089,2.24962057
7090,1.950126284
7091,2.539326169
7092,2.235273187
7093,2.176430681
7094,2.325161415
7096,2.230307791
7097,1.974559783
7098,2.037306242
7099,2.328975037
7100,2.286578053
7101,2.698239796
7102,2.695468771
7103,1.494467809
7104,2.378939278
7110,1.910658538
7112,2.555375365
7113,2.662463067
7114,2.32123179
7115,2.19373151
7116,1.748463365
7117,2.80750533
7118,2.137833017
7120,2.867110553
7121,2.289839131
7122,2.242066146
7124,2.706497882
7125,2.670717172
7126,2.887389078
7127,2.790621964
7128,2.572906329
7129,2.829415086
7131,2.62997276
7132,2.385648492
7134,2.886679464
7136,2.793886489
7137,2.817362518
7138,2.271556223
7139,2.593648091
7141,2.341359302
7142,2.41802811
7143,2.80912326
7144,2.47778467
7146,2.802598097
7148,2.372627283
7149,2.63955306
7151,1.911149343
7153,2.218426441
7155,2.080791194
7156,2.005182512
7158,2.331190297
7159,2.434889551
7160,2.558512197
7163,2.749395688
7165,2.521993303
7167,2.483925171
7171,2.519568611
7173,2.729351727
7174,1.995873872
7175,2.764639429
7176,2.758317507
7178,2.587029594
7182,2.331353318
7183,2.161425674
7184,1.981312941
7185,2.454973483
7188,2.513988951
7189,2.282660219
7190,2.309579079
7191,2.299788317
7192,2.351001513
7194,2.502332174
7196,2.802454152
7197,2.316724058
7198,2.84788232
7202,2.121461272
7203,2.164115933
7204,1.773343307
7206,2.51223832
7207,2.592124704
7208,2.043757728
7209,2.58095193
7210,2.419681638
7212,2.575883306
7214,2.597940998
7215,2.209747597
7216,2.2247805
7217,1.978127571
7218,2.16373336
7219,1.92060589
7221,1.952560091
7222,2.874617667
7223,2.308888992
7225,2.500269765
7226,2.842889949
7228,2.642105738
7231,2.854700454
7233,2.237679838
7234,2.881101713
7237,2.850276998
7239,2.691461537
7240,2.366709442
7241,2.822996509
7244,2.160396985
7245,2.639913157
7247,1.99561284
7248,2.633864932
7251,2.888214308
7252,2.893546363
7254,2.585166394
7255,2.608123388
7256,2.481298728
7257,2.427080312
7258,2.374717015
7261,2.816174336
7265,2.752309456
7266,2.72483596
7269,2.64573724
7270,2.57057665
7271,2.089976086
7272,2.47421118
7273,2.682059388
7276,2.184675122
7278,2.478294557
7279,2.599990324
7280,2.07736337
7281,2.121753491
7282,2.00393355
7284,2.118733493
7287,2.224887615
7288,2.209555436
7289,2.236256037
7291,1.951886674
7292,2.458204859
7293,2.863102345
7294,2.768446481
7296,2.615181218
7298,2.576368378
7299,2.431926051
7300,1.891653047
7302,2.852186082
7303,2.68173187
7304,2.82676643
7306,2.825225249
7307,2.652911672
7308,2.83559533
7309,2.436808556
7310,2.015222748
7311,2.206718623
7312,1.820044399
7313,2.791861964
7314,1.789284767
7316,2.476102971
7320,2.391085641
7321,2.086219851
7322,2.22472026
7323,2.355265295
7326,2.709377856
7327,2.625522441
7328,2.022540914
7329,2.343750245
7330,2.185711519
7333,2.246632233
7334,2.666199677
7336,2.694699466
7339,2.684719368
7340,2.169148726
7341,2.074104474
7342,2.848789912
7343,2.277146573
7344,2.34212793
7345,2.643767572
7347,2.588678828
7348,1.998703854
7349,1.96267402
7350,2.775991519
7351,2.375112563
7352,2.176730147
7354,2.569526997
7357,2.640410574
7358,2.80093917
7359,1.905694249
7360,1.931600538
7361,2.088410257
7362,1.711939533
7365,1.884871179
7367,1.834586003
7369,1.62450459
7372,1.938982752
7373,2.065046378
7374,1.885364207
7375,1.813558207
7376,1.7949636
7378,1.966776802
7379,2.49214973
7380,2.763256017
7381,2.697172831
7383,2.564341823
7385,2.552506421
7386,2.101748229
7389,2.55069184
7391,2.260392619
7392,2.523944827
7393,2.290639678
7394,2.059018892
7395,2.645783549
7396,2.774249096
7398,2.861909127
7402,2.572006277
7403,2.429239087
7404,2.551284821
7405,2.410243922
7406,2.713009663
7407,2.665376462
7408,2.454491611
7409,2.715785135
7410,2.723433062
7412,2.818988618
7413,2.325191262
7414,2.392286938
7415,2.42466952
7416,2.410581197
7419,2.601534105
7420,2.660496731
7422,2.806318753
7424,2.438948062
7426,2.504182184
7427,2.40837747
7430,2.174587755
7431,2.471779184
7432,2.125851242
7433,2.026843105
7434,2.733997259
7436,2.587676911
7437,2.614081837
7438,2.715269225
7439,2.6649567
7440,2.571282905
7441,2.236972981
7442,2.859005456
7444,2.393650654
7445,2.522380502
7446,2.702234882
7447,2.74975306
7448,2.198275939
7450,2.81022676
7451,2.597827798
7453,2.461889476
7454,2.459970852
7458,2.819811679
7459,2.103082499
7460,2.195958392
7461,2.229757367
7462,2.15121404
7464,1.810154251
7465,2.035136963
7467,2.442798126
7468,2.687662215
7469,1.969563477
7471,2.579736299
7472,2.409119418
7473,1.97431808
7475,1.983291467
7476,2.452803582
7477,2.315405997
7478,2.666386539
7479,2.313578225
7481,2.865589837
7482,2.760356672
7484,2.584776811
7485,2.170536369
7487,2.264294702
7488,2.317121487
7489,1.948518146
7491,2.691107339
7492,2.501302289
7495,2.797232255
7496,2.482146178
7497,2.651998761
7498,2.310164414
7500,2.50184519
7501,2.67327822
7503,2.709946547
7505,2.208493242
7506,2.407373991
7508,2.324268549
7509,2.189306664
7510,2.306017806
7511,2.222094413
7513,2.694601272
7514,2.210042168
7517,2.653696945
7519,2.568014701
7520,2.439425966
7522,2.467449688
7524,2.282776852
7525,1.899987646
7527,1.885397538
7528,2.811537891
7529,2.276626231
7532,2.119861072
7533,2.45219543
7534,2.2404348
7535,2.335640905
7536,2.594325361
7537,2.605811688
7539,2.517261855
7541,2.030579743
7542,2.387155855
7543,2.154223831
7545,2.848875826
7546,2.817771758
7547,2.060130999
7548,2.516271462
7550,2.43519013
7551,2.774610618
7552,2.074535373
7554,2.557036601
7555,2.051313737
7557,2.533812223
7558,2.069014084
7559,1.91610424
7560,2.023331088
7561,2.76807375
7562,2.245798238
7563,2.29866161
7564,2.769458982
7565,2.114267178
7566,2.126639333
7567,2.474742667
7568,2.060067566
7570,2.743684358
7571,2.498323866
7572,1.787544881
7573,2.749559818
7574,2.547947018
7576,2.400616961
7578,2.566346292
7580,2.651504732
7581,2.640344796
7582,2.604557706
7585,2.502089042
7586,2.429405524
7588,2.76218179
7589,2.436171358
7590,2.75716669
7591,2.205685772
7594,2.192529202
7595,2.260237292
7598,2.444719303
7599,2.48960364
7600,2.181787236
7602,2.164743176
7604,2.405634758
7605,1.896637063
7606,2.549605035
7608,2.32570921
7609,2.315683883
7610,2.431138459
7611,2.682647377
7612,2.153798117
7613,2.723296382
7616,2.299442473
7617,2.225636223
7623,2.158148619
7624,2.142949717
7625,2.594418196
7626,2.604006342
7627,1.866948397
7629,2.565794202
7630,2.574735693
7631,2.877784864
7632,2.584025696
7635,2.504236943
7636,2.219097103
7639,2.412284614
7640,1.900690599
7642,2.80735926
7643,2.61576027
7646,2.644688953
7647,2.215840554
7648,2.816696426
7650,2.693390077
7651,2.723508771
7652,2.864472234
7653,2.839986002
7654,2.552533562
7655,2.065007798
7657,1.691947037
7659,1.871060629
7660,2.303700342
7661,2.094387891
7662,1.852972927
7663,1.803104705
7665,2.751111943
7666,2.102864338
7668,2.296503595
7670,2.642390697
7671,2.693310943
7672,2.75411829
7673,2.079548725
7674,2.475801137
7675,2.385951195
7676,1.951509711
7677,1.743765269
7679,2.097982625
7680,1.80472801
7682,2.073549315
7685,2.067621678
7686,2.484294019
7687,2.051756858
7688,2.428009709
7689,2.4963977
7691,2.37096556
7693,2.513051852
7695,1.925665854
7696,2.339165915
7697,2.223407235
7698,2.449139752
7700,2.484942127
7701,2.5131478
7702,2.447913868
7704,1.996781014
7706,2.24381341
7708,2.538072192
7710,2.544562399
7711,2.18891859
7712,2.11911539
7713,1.951423474
7714,2.718421062
7716,2.554566585
7718,2.506150655
7720,2.788654181
7721,2.116002011
7722,1.993647574
7723,2.575896672
7726,2.386283021
7729,2.515843927
7730,2.046238017
7731,2.373252444
7732,2.485365907
7733,2.408529668
7734,2.569754778
7736,2.40335651
7738,2.48263546
7741,2.616078222
7742,2.439989815
7744,2.490763208
7747,1.939259217
7748,2.235325301
7750,2.196572609
7751,2.252629939
7752,2.432933933
7753,2.870594342
7754,2.378846279
7755,2.258345884
7757,2.264625908
7761,2.36119547
7762,2.446760485
7763,2.440920853
7764,2.72801436
7766,2.247903475
7767,2.384631691
7769,2.441490538
7770,2.438764456
7771,2.307062909
7772,2.40203264
7773,2.497106652
7774,2.499663097
7775,2.131312026
7776,2.17258278
7777,2.525448318
7778,2.492343687
7780,2.177888468
7782,2.427366071
7783,2.313072391
7786,1.875079917
7787,2.136947634
7789,2.226302123
7791,2.215436193
7793,2.039012128
7795,2.541197912
7796,2.228329074
7798,2.062125028
7799,2.905678689
7800,2.097082271
7803,2.273018233
7804,2.342264448
7805,2.074934897
7806,2.107308284
7809,2.558122621
7810,2.07664747
7811,2.349952682
7812,1.975538803
7813,1.978053134
7814,2.512471146
7816,2.351786478
7817,2.283572855
7818,2.348736501
7819,2.488908412
7820,1.888571342
7821,2.371550023
7825,2.394697821
7826,2.474631787
7827,2.296532064
7828,2.558146597
7829,2.644553442
7832,1.721280266
7833,2.445628959
7835,2.729561702
7836,2.782704047
7837,2.851642023
7840,2.557206264
7841,2.714442355
7842,2.631735933
7843,2.151690012
7845,2.702537561
7847,2.561834732
7848,2.385185315
7853,2.811590617
7854,2.630496798
7856,2.665942073
7857,2.388322271
7859,2.37216885
7860,1.681154163
7861,2.042823166
7862,2.462339499
7864,2.211503084
7866,1.872959246
7867,2.306696077
7868,2.823864445
7869,2.469764898
7870,2.580024269
7873,2.382643179
7874,1.821153678
7875,1.920072096
7876,1.953038913
7877,1.663541334
7878,1.629775082
7879,2.554119848
7880,1.612587781
7881,2.473866003
7882,2.457541344
7883,2.720682406
7884,2.455487506
7885,2.829203995
7886,2.310610228
7889,1.858279283
7890,2.390495942
7891,2.708719351
7892,2.654625645
7893,2.53358729
7894,2.234568968
7896,2.56245713
7897,2.275246366
7899,2.267319148
7901,2.216698923
7902,2.656468816
7903,2.427819136
7905,2.2561195
7906,2.844200088
7907,2.346955856
7908,2.343431854
7909,2.599137222
7910,2.487069649
7911,2.574191911
7913,2.325641746
7914,2.65734113
7915,2.859400702
7916,2.264845598
7918,2.935298676
7919,2.112983741
7920,2.276198022
7922,2.659913344
7923,2.8277898
7925,2.35228867
7926,2.674912041
7927,2.431177768
7928,2.852381688
7929,2.231814641
7930,2.332541756
7931,2.865884104
7932,2.868736511
7933,2.465513883
7935,2.855788752
7936,2.14496612
7937,2.769994069
7939,2.586773557
7940,2.415116693
7941,2.704387157
7943,2.815226061
7944,2.716215252
7947,2.701165093
7948,2.16259684
7949,2.813367803
7950,2.815880051
7951,2.535284917
7952,2.717614498
7953,2.643925147
7956,2.37646844
7957,2.618664629
7959,2.317561388
7961,2.84442245
7963,2.921399287
7966,2.525132186
7969,2.363135691
7970,2.247882661
7972,2.288580543
7973,2.172757084
7974,2.58088589
7977,2.944979392
7978,2.58098561
7980,2.843022978
7983,2.667791022
7984,2.667454743
7987,2.527584117
7988,2.870442978
7989,2.502130219
7990,2.318649641
7991,1.945010691
7992,1.864396301
7993,1.84898052
7996,1.974393084
7998,1.740704004
8000,2.101481398
8002,1.560859175
8003,2.853616954
8004,2.372402521
8005,1.890510798
8008,2.159409707
8009,2.421479715
8010,2.73311513
8012,2.198205922
8013,2.454428376
8015,2.677123268
8017,2.825709935
8019,2.553603921
8020,2.374929572
8021,2.248750984
8022,2.657623705
8023,2.231108235
8024,2.292625437
8028,1.816407609
8029,2.217167933
8030,2.515310163
8031,2.701063821
8032,2.632176969
8033,2.714030147
8034,2.268975344
8035,2.552037765
8036,2.811389985
8037,2.522002159
8039,2.25937417
8040,2.079749556
8043,2.729611639
8044,2.163350814
8045,2.584836798
8046,2.198841625
8047,2.279578481
8048,2.033468343
8049,2.37419355
8050,1.88488112
8051,2.613036723
8052,2.444079045
8053,2.301365519
8054,2.326116019
8055,2.617209853
8056,2.486061567
8057,2.419526959
8058,2.335775092
8059,2.207171193
8061,2.244457554
8063,2.352863591
8064,2.138501145
8068,2.794025302
8069,2.797005235
8070,1.856427534
8071,2.106704794
8073,2.886823316
8074,2.901714934
8076,2.353483186
8077,1.923668207
8078,2.141761126
8079,2.275604236
8080,2.797774946
8081,2.276741385
8082,2.569055816
8083,2.161628659
8084,2.196540675
8085,2.727592319
8086,2.865674296
8087,2.061143689
8088,2.566813813
8089,2.356664446
8090,2.811998195
8091,2.500556199
8093,2.831448153
8095,2.591183684
8096,2.441177885
8097,1.722286891
8098,2.086759769
8101,2.070393493
8102,2.131394266
8103,2.075933091
8104,2.079937724
8106,2.874610927
8107,2.526130412
8108,2.347908826
8109,2.866234532
8110,2.69137847
8112,2.259302708
8113,2.71345864
8116,2.555715833
8117,2.654753225
8118,2.425993024
8119,2.292608228
8121,2.794583995
8122,2.599897188
8123,2.528185814
8124,2.173167692
8125,1.860368559
8126,2.682835303
8127,1.643029944
8128,1.987180575
8129,2.784488525
8130,1.900160598
8131,1.94963694
8132,2.779819035
8134,2.182111622
8135,2.480753792
8141,2.372081328
8142,2.102500484
8143,2.876109742
8144,2.330703287
8146,2.238292129
8147,2.217652269
8148,2.665815254
8149,2.787953798
8150,2.88449236
8151,2.260007644
8152,2.191865458
8154,2.892189354
8155,2.215328557
8156,2.705768168
8157,2.564958319
8158,2.222773017
8160,2.691409514
8162,2.462833329
8165,2.254422335
8166,2.145077461
8168,2.142584172
8169,2.523502309
8170,2.698636832
8171,1.992757835
8172,2.412915556
8174,2.622539854
8175,1.881682134
8176,2.319989226
8178,2.848559401
8180,2.611764024
8181,1.922169547
8184,1.877641209
8185,2.513999564
8188,1.994788282
8189,2.42433612
8190,2.80616204
8191,2.459643164
8192,2.234453396
8193,2.848664176
8195,2.188071616
8196,1.901186713
8197,2.635863639
8200,2.221895152
8201,2.435275372
8203,2.500242884
8204,2.42189762
8205,2.768942224
8214,2.261262011
8215,2.193244474
8216,2.619734324
8217,2.370551735
8219,2.466856192
8221,2.870415332
8223,2.22310902
8225,2.363525556
8226,2.356348733
8229,2.329587118
8230,2.17869025
8231,2.319076694
8232,2.248755939
8236,2.267722344
8237,2.298118653
8238,2.376578
8239,2.321680693
8240,2.485964375
8241,2.36515027
8242,2.111809514
8243,2.526849998
8246,2.364204184
8247,2.417714504
8250,2.205301346
8255,2.075378672
8256,1.892652693
8257,2.070959869
8258,2.056186271
8259,1.98979054
8261,2.810788167
8262,2.380520438
8263,2.533887308
8264,2.376126754
8265,2.380191186
8268,2.797273427
8269,2.836836611
8270,2.446255412
8271,2.539429792
8276,2.665366134
8278,1.776887076
8281,2.75956021
8282,2.304148452
8283,2.138457463
8284,2.147860414
8285,2.038267071
8286,2.043765555
8287,2.023728855
8288,2.586511797
8289,2.157365472
8291,2.340320599
8292,2.608605442
8294,2.451030084
8295,2.20172514
8296,2.44569441
8297,1.920454111
8298,2.186594984
8299,1.999001266
8301,1.875571329
8303,2.140810142
8304,2.347414257
8305,2.416898977
8306,2.490048272
8307,2.376651714
8308,2.314768312
8310,2.668585253
8311,2.609940252
8312,2.184687198
8313,2.282182915
8314,2.559532087
8316,1.958443644
8317,2.41382559
8318,2.419272088
8319,2.573670565
8320,2.908311557
8321,1.56218393
8322,2.665801708
8323,2.89703652
8324,2.65120444
8325,2.895570629
8328,2.401289767
8329,2.55535848
8330,2.746101646
8331,2.765918067
8332,2.873928023
8333,2.870806942
8334,2.327090017
8335,1.950736545
8338,2.886741846
8340,1.914466479
8341,2.420463439
8343,2.494432165
8345,2.877249899
8347,2.35558001
8348,1.990188712
8349,2.172609774
8351,2.15225095
8352,2.33432117
8353,2.211476614
8354,2.235273624
8355,2.259217026
8356,2.629256395
8357,2.349533812
8358,2.083587354
8360,1.986256293
8362,2.2345427
8363,2.123229912
8364,2.351193788
8365,2.55153338
8367,2.36714979
8368,2.26946571
8369,2.269674637
8371,2.402176919
8373,1.774449741
8375,2.514333381
8376,2.264781057
8377,2.674342919
8378,2.385159764
8380,2.658642633
8381,2.574162567
8382,2.205622295
8383,2.507833221
8384,2.766241886
8385,2.453849096
8386,2.453849096
8387,2.444107578
8388,2.497147786
8391,2.29121467
8393,2.492006879
8394,1.976447768
8395,2.708188787
8396,2.688323479
8397,2.550099897
8398,2.629241137
8399,2.254204367
8400,2.646641535
8402,2.342154652
8403,2.455609693
8404,2.626896407
8405,2.856580815
8406,2.464774718
8407,2.477489526
8408,2.506643529
8409,1.77888294
8410,2.456315274
8411,1.856488814
8412,1.882699819
8414,2.588663424
8415,2.515715655
8416,2.358948771
8417,2.484351428
8419,2.204639518
8420,2.168915792
8421,2.285193612
8422,2.434533498
8423,2.464440968
8424,1.795489526
8426,2.586603648
8427,2.70741247
8432,2.71105538
8433,2.452250669
8435,2.313309638
8436,2.393168122
8437,2.583970071
8438,2.391980635
8439,2.335375924
8441,2.401965053
8444,2.796802319
8445,2.238667867
8446,2.767460612
8447,2.331124107
8449,2.375337621
8450,2.575873048
8451,2.475273537
8452,2.439355278
8453,2.458552622
8463,2.272622551
8466,2.642598956
8467,2.60212074
8470,2.07640091
8471,2.671580981
8472,2.703847473
8475,2.132648953
8476,2.677140083
8477,2.368877717
8480,1.849799182
8481,1.850981179
8483,2.464744985
8485,2.331459076
8487,2.127254078
8489,1.796320178
8490,1.980851176
8491,2.090815234
8492,2.32211671
8493,2.590735107
8494,2.223452559
8495,2.420401897
8496,2.184719802
8497,2.083651974
8498,2.477604116
8499,2.222853418
8500,2.32569996
8501,2.639277832
8503,2.63374759
8507,2.017065726
8508,1.857203367
8509,2.275987695
8510,2.363385158
8512,2.37013958
8513,1.860922153
8514,2.143953113
8515,2.056093691
8517,2.423693856
8519,2.220074679
8521,2.168365859
8522,2.339045093
8523,2.298364775
8524,2.515712288
8525,2.293916364
8526,2.745673929
8532,2.740414911
8533,1.91247736
8534,2.790936866
8537,2.342440938
8538,2.029730867
8540,2.663752621
8542,2.797724731
8544,2.80033014
8545,2.678000044
8548,2.882049456
8549,2.749443757
8550,2.776387906
8551,2.79894386
8552,2.57848938
8553,1.878487229
8555,1.868189407
8556,2.319138531
8557,2.241979942
8558,1.942418475
8560,2.325736421
8561,2.168082909
8562,2.286681553
8563,1.990981537
8565,2.535704589
8566,2.607281123
8567,2.315126665
8568,2.185967973
8570,2.124053039
8571,2.293561337
8575,2.382268573
8577,2.263266659
8581,2.313333153
8582,2.426381743
8583,2.533426016
8586,2.631940909
8589,2.182109507
8591,2.699215323
8592,2.631173363
8593,2.462454424
8594,2.60382997
8595,2.640211794
8597,2.542886854
8600,2.228834021
8601,2.295984936
8602,2.553935264
8603,2.456033677
8604,2.281864314
8605,2.754052586
8606,2.532416413
8607,2.496346402
8609,2.670728236
8610,2.297774144
8612,2.376590674
8613,2.626210016
8614,2.264116156
8615,2.392845698
8617,2.725434739
8618,2.233821587
8619,2.414747646
8620,2.026530943
8621,2.57504317
8622,2.182900166
8623,2.784384096
8624,2.364423513
8625,2.39515011
8626,2.846152499
8627,2.382846362
8628,2.610028427
8631,2.404115156
8632,1.935166318
8633,2.133027568
8635,2.443789423
8636,1.862977801
8637,2.874083609
8638,2.819931428
8640,2.818530335
8642,1.671446809
8643,2.308478413
8646,2.283929794
8647,1.870675432
8648,2.629484856
8649,2.184725716
8650,1.805595711
8651,1.87654671
8652,2.008439319
8653,2.223138595
8654,2.436101482
8655,2.782080245
8656,2.397626777
8659,2.011070727
8660,2.306005058
8661,2.268381853
8662,2.652903953
8663,2.74979314
8664,2.474600022
8665,2.436622488
8666,2.394314154
8667,2.336401672
8668,2.745288351
8673,2.007004553
8675,2.344686304
8678,2.164136545
8679,1.737270397
8684,2.738449899
8685,2.661317275
8687,2.323516872
8689,2.297424897
8690,2.407732292
8691,2.407364303
8692,2.539050279
8693,2.395073601
8694,2.601890448
8696,2.659923238
8697,2.400224153
8698,2.492653744
8700,2.816645041
8701,2.811331726
8702,2.689887456
8703,2.70151559
8704,2.291815802
8705,2.914609693
8708,2.631383751
8709,2.432845522
8712,2.6625381
8714,2.007716679
8715,2.495877757
8716,2.520208257
8717,1.924552036
8719,2.373301488
8720,2.542480733
8721,2.788836196
8722,2.664246821
8723,2.51641585
8724,2.555425954
8726,2.795530964
8727,2.86632585
8729,2.225234307
8730,2.46737118
8732,2.334859132
8733,1.896668111
8734,2.61893854
8735,2.864829104
8736,2.415111139
8738,1.97792821
8739,2.13097079
8743,2.830396619
8744,1.667489651
8746,1.711643319
8747,1.840773266
8748,2.191547923
8752,2.381541716
8753,1.957596644
8754,2.526970876
8755,2.601461133
8756,2.533652721
8757,2.024914613
8758,2.782690464
8759,2.116352287
8760,2.261366037
8761,1.954282442
8762,2.072220035
8763,2.19714725
8764,2.739171446
8766,2.847662099
8768,2.860114381
8769,1.950534934
8770,2.582082669
8772,2.838814782
8773,2.744221549
8775,2.12572704
8776,2.756549928
8777,2.272222205
8778,2.078424922
8779,2.241638311
8781,2.55927929
8783,2.414386132
8784,1.744365538
8785,1.839561947
8787,2.6035742
8788,2.503475955
8791,2.499798991
8792,2.400313793
8794,2.281881828
8796,2.612410179
8797,2.879400928
8798,1.70274601
8801,2.196423688
8803,1.688243637
8804,1.635063571
8805,2.225377971
8807,1.984047132
8808,1.914497247
8810,2.204617521
8811,2.015981803
8812,2.16758185
8813,2.035821824
8815,2.160881126
8816,2.456542988
8818,1.983471579
8819,2.318517136
8820,2.770190215
8821,2.009580335
8822,2.028878336
8823,2.078458472
8828,2.453847521
8829,2.135156674
8830,2.203107371
8831,2.00615766
8832,2.157443879
8835,2.623504438
8836,2.492163426
8837,2.406329617
8838,2.388628556
8839,2.5569536
8840,2.83995286
8844,2.573535597
8845,2.694442507
8846,2.435356666
8847,2.855205933
8848,2.705676445
8849,2.869968523
8850,2.457445049
8853,2.60792317
8854,2.837962184
8855,2.349684573
8857,2.248585977
8858,2.044707264
8859,2.498538145
8860,2.139945905
8862,2.462258309
8863,2.663875596
8864,2.415836892
8865,2.636673352
8866,1.707270286
8867,2.263067581
8868,2.446704292
8872,2.311218152
8873,1.626497348
8874,2.798337301
8876,2.749242105
8877,2.737766241
8879,2.521611126
8880,2.83802948
8883,2.829294566
8886,2.521993203
8888,2.3332416
8890,2.315474078
8891,2.702766032
8892,2.032536854
8893,2.00145981
8894,2.760964133
8898,2.788358429
8899,2.199157412
8900,2.191489148
8901,2.641588215
8902,2.349311547
8903,2.680394205
8904,2.473412842
8905,1.697376724
8906,2.436823236
8907,2.702085623
8908,2.75450182
8910,2.518898786
8911,2.744016789
8912,2.805579727
8913,1.649945381
8916,2.595457523
8918,2.048924837
8919,1.731692383
8920,2.111949179
8921,2.26252922
8923,2.167718763
8926,1.726500608
8927,1.701535998
8928,2.304610015
8929,2.169148254
8930,2.11206252
8931,2.04236116
8932,2.088485824
8935,2.080693455
8937,1.861499658
8938,1.81743839
8940,1.801146225
8941,1.878838383
8942,1.88086434
