
id,relevance
79598,2.518818912
79599,2.807741735
79601,1.867046549
79602,2.435838655
79603,2.064092558
79604,2.776104621
79607,2.331384681
79608,1.972832634
79609,2.281186102
79611,2.368606444
79612,2.682650274
79613,2.754636785
79615,2.303869105
79616,2.732835895
79617,2.642640829
79619,2.279758609
79622,2.594274871
79623,1.800836215
79625,2.023601585
79626,1.996402059
79628,2.705701409
79629,2.592654437
79630,2.427368347
79631,2.437619429
79634,2.715080578
79635,2.288382809
79636,2.114379554
79637,2.652706911
79638,2.634422796
79639,2.755701568
79640,2.744415656
79642,2.699129215
79644,2.174175234
79645,2.243840239
79647,2.497995534
79648,2.864305388
79653,2.647660841
79654,2.520987454
79656,2.836473045
79657,1.922547985
79658,2.203168329
79659,2.292494965
79661,2.571418007
79662,2.187466871
79663,2.765684983
79664,2.434099328
79668,2.673995506
79669,2.382519526
79670,2.121710813
79672,2.04350561
79674,2.369607562
79676,2.604826344
79677,2.853024274
79678,2.554555495
79679,2.46211924
79680,2.495043577
79683,2.408754425
79684,2.476875477
79685,2.864431926
79686,2.320447027
79687,2.412147925
79688,1.999938489
79690,2.667770988
79691,1.946672637
79692,2.048061283
79695,2.570750476
79696,2.138033412
79697,2.735737594
79698,2.438812434
79699,2.507592167
79700,2.747344027
79703,1.665192487
79704,2.409391351
79706,2.331759012
79707,2.613102246
79710,2.808906939
79711,2.812700496
79712,2.470494918
79713,2.930581131
79714,2.467439562
79715,1.870592717
79716,2.031606394
79717,2.576740491
79719,2.742177311
79720,2.453614229
79721,2.593295535
79722,2.202864905
79724,2.419166031
79726,2.380079446
79727,1.52523515
79728,2.850922729
79729,2.175114848
79730,2.364461917
79733,2.853569202
79734,2.80147575
79735,2.185976108
79736,2.607107503
79742,2.655788662
79744,2.768063113
79746,2.507991506
79747,2.454511962
79750,2.446080252
79751,2.869571667
79752,2.544360629
79754,2.725270813
79755,1.955743761
79756,2.333595537
79757,1.899137662
79758,2.782184911
79759,2.48154749
79761,2.666594364
79762,2.566005473
79764,2.602318571
79767,2.857394975
79768,2.357941525
79769,2.682496631
79770,2.614733014
79771,2.798100191
79773,1.967507849
79775,2.160712157
79776,2.279283764
79778,2.821865621
79780,2.17305303
79781,2.274963484
79782,2.241157095
79783,2.324364296
79785,2.318537331
79786,2.183025166
79787,2.129291233
79788,2.347027918
79789,2.516998306
79790,2.73783868
79791,2.707638327
79792,1.911989791
79795,2.409360182
79796,2.801628377
79798,2.443757876
79799,2.477463665
79800,2.087171593
79801,2.353485183
79803,2.675504747
79804,2.093676889
79805,1.846029678
79806,2.669867321
79807,2.484348711
79808,2.925622473
79809,2.358621728
79813,2.808450026
79814,2.800884396
79822,2.752530264
79825,2.652700686
79826,2.743155259
79828,2.033893188
79829,2.624105683
79831,2.611290725
79834,2.38317672
79836,2.142264738
79838,2.082252308
79839,2.45411875
79840,2.625105834
79841,2.428570506
79842,2.227756473
79843,1.932951372
79845,2.670110763
79846,2.725027743
79847,2.696846674
79850,2.708374445
79852,2.138829975
79853,2.1780268
79854,2.379059607
79855,2.094889117
79856,2.323795863
79858,2.251197159
79861,2.224838343
79863,2.57062723
79864,2.383147088
79865,2.608426087
79866,2.333601208
79868,2.874979916
79869,1.92599087
79872,2.630506104
79873,2.422885139
79874,2.607481793
79875,2.373412228
79878,2.070770449
79879,2.469871553
79880,2.506538396
79881,2.099017659
79883,2.567864716
79885,2.562666622
79886,2.829357643
79889,1.820394888
79892,2.511241059
79893,2.079310545
79894,2.547709364
79896,2.191673081
79897,2.26726435
79900,2.377521829
79901,2.346557542
79903,2.500940201
79904,2.534640711
79905,2.626425288
79908,2.617301093
79911,2.335741581
79912,2.508709392
79913,2.500842504
79917,2.723055003
79918,1.833278346
79919,2.574004348
79920,1.881632179
79921,2.59282567
79922,1.764246424
79924,2.124652077
79925,2.325858908
79927,1.895441567
79930,2.178646533
79931,2.053696037
79933,2.769382263
79934,2.063200871
79935,2.799057634
79937,2.34104666
79938,2.516130605
79940,2.536039275
79942,2.813967129
79943,2.834293999
79944,2.644330647
79945,2.681340735
79946,2.830980151
79948,2.61743338
79949,1.765739829
79950,2.401870818
79951,2.829783949
79952,1.763573832
79954,2.56030877
79955,2.450392494
79956,1.950564599
79957,2.751749071
79958,2.006902398
79959,2.188681923
79960,2.365428089
79964,2.566810487
79965,2.86548078
79966,1.997885018
79967,2.564746074
79968,2.115968546
79969,2.775783945
79970,2.096813694
79972,2.534807094
79973,1.90770607
79974,2.207231655
79976,2.211163547
79979,2.596249817
79980,2.123815555
79981,2.459099252
79982,2.367749428
79986,1.859388176
79987,2.775593409
79988,2.728831124
79989,1.846775593
79990,2.332596919
79991,2.590030015
79992,2.231336424
79993,2.666548702
79994,2.369429738
79995,2.520277726
79996,2.532377884
79998,2.701348447
80000,2.649747431
80002,2.868834774
80005,2.274529256
80010,2.630941924
80011,2.534524082
80012,1.851929601
80014,2.38095021
80015,2.804318068
80016,2.850254866
80017,2.35993775
80018,2.850741671
80020,2.680858571
80021,2.701617191
80022,2.232850678
80023,2.660555647
80025,2.261212209
80026,2.228092258
80028,2.130734749
80029,2.255788752
80030,1.883443083
80031,2.903422218
80033,2.626230903
80036,2.658900351
80037,2.1848538
80038,2.329312925
80042,2.64599639
80046,2.159616328
80047,2.8431786
80050,1.978309094
80052,1.742886587
80053,2.364936778
80054,2.159705247
80055,2.308580123
80056,2.436443421
80057,2.657118413
80058,2.245485758
80059,2.469023681
80060,2.505589331
80061,2.682878493
80062,2.786343341
80063,2.833422132
80066,2.631374299
80068,2.793648476
80069,2.864451522
80070,2.631383772
80072,2.484276973
80075,2.669904298
80078,2.177890068
80079,2.846914175
80080,2.376174988
80081,2.532710882
80082,2.864476627
80083,2.556391201
80084,2.582654752
80086,2.86433522
80087,2.765754444
80088,2.824112644
80090,2.693525252
80091,2.483054099
80092,2.650208341
80093,2.181977956
80094,2.321678284
80095,2.628395838
80096,2.224897309
80098,1.762721925
80099,2.23023359
80100,2.823530522
80101,2.295944905
80102,2.169071198
80103,2.845539166
80105,2.189179715
80106,2.794946089
80107,2.538505606
80108,2.165152879
80110,2.803403817
80112,2.044930416
80115,2.545574065
80116,2.737035646
80117,2.242742294
80118,2.653721782
80119,2.128568094
80121,2.286111541
80123,2.291465439
80124,2.250358544
80125,2.337764536
80127,2.421475804
80128,2.653837308
80129,2.449350246
80131,2.136696861
80133,2.81929933
80134,1.949348747
80135,2.254580904
80137,2.521974447
80138,2.801435495
80139,2.480153729
80141,2.374120263
80142,2.341388463
80143,2.535596276
80144,2.312343037
80145,2.272240421
80146,2.325540631
80147,2.238107051
80148,2.658817144
80149,2.071103121
80150,2.647055186
80151,2.697518987
80152,2.32964336
80156,2.206562981
80158,2.632474869
80159,2.083071093
80160,2.809725184
80161,2.231021228
80162,2.059711232
80163,2.521333966
80165,2.401322527
80168,2.021256819
80169,2.202000838
80173,2.481328738
80174,2.132128907
80175,2.460741739
80176,2.469565992
80177,2.804720993
80178,2.853481223
80179,2.830594998
80180,2.226941603
80181,2.031690928
80182,2.122468063
80183,2.645337194
80184,2.594343128
80185,2.083911138
80186,2.115153441
80188,2.320834153
80191,2.296661302
80193,1.994451571
80194,2.055615453
80195,2.543382862
80196,2.279744548
80197,2.610310097
80198,2.23216431
80200,2.60631316
80201,2.659794543
80202,2.359606421
80203,2.647249468
80204,2.473055209
80205,2.28253055
80207,1.811346336
80211,2.820643482
80212,2.219611116
80213,2.304639926
80215,2.476746488
80216,1.941800876
80217,2.237155161
80218,2.365800646
80219,2.832572853
80220,2.271100781
80221,2.298459013
80222,2.42073457
80224,2.652629153
80225,2.750460189
80230,2.092698193
80231,2.064158626
80232,2.591338102
80233,2.465415089
80234,2.652399105
80235,2.28619604
80236,2.249532382
80237,2.071358768
80238,2.352633114
80240,2.281466151
80241,2.35132663
80242,2.525600049
80244,2.531815794
80245,2.304562847
80246,2.519391368
80247,2.190389331
80248,2.643573241
80249,2.444023345
80250,2.637507319
80252,2.142847571
80254,1.854566818
80256,2.740201546
80257,2.569428291
80260,2.839120404
80261,2.382466691
80262,2.598886405
80263,2.338067541
80266,2.874376333
80269,2.672396628
80270,2.877729273
80271,2.619519765
80272,2.745036791
80273,2.901974798
80274,1.670536848
80275,2.245725777
80276,2.170860602
80277,2.056063988
80278,2.57366588
80279,2.653437157
80281,2.145780451
80282,2.22526082
80283,2.890548631
80284,2.297863692
80285,2.798971739
80286,2.779026512
80287,2.332487954
80289,2.809396671
80290,2.296737894
80291,2.847963607
80292,2.730613124
80293,2.217553734
80295,2.200714301
80297,2.395287661
80298,2.71579487
80299,2.080347696
80300,2.177420039
80303,2.338244443
80304,2.41662513
80306,2.30817488
80308,2.878018016
80309,2.634973743
80312,2.736544351
80315,2.821432606
80317,2.175055247
80318,2.087342973
80319,2.524729288
80321,2.622697149
80323,2.594368342
80324,2.899223335
80326,2.553195866
80328,2.751823173
80329,2.353334308
80331,2.16348775
80333,2.459130183
80335,2.665662977
80336,2.596084782
80337,2.263271316
80338,2.915026133
80339,2.655378823
80341,2.826323676
80342,2.68888979
80343,2.515738587
80345,2.236466647
80346,2.58334131
80348,2.3161786
80349,2.327208672
80350,2.706519405
80352,2.61865857
80355,2.069905338
80356,1.985961582
80357,1.90245406
80358,2.247497394
80360,2.527635987
80361,1.955015878
80365,2.857868652
80366,2.479639352
80367,1.87921788
80368,2.761758742
80371,1.838350106
80372,1.840919922
80373,2.619674685
80375,2.421102971
80378,2.764603328
80382,2.732965424
80385,2.256845149
80386,1.563516188
80387,1.530918422
80391,2.622244807
80392,2.795993998
80394,2.783150337
80395,2.781752148
80398,2.531782213
80399,2.54956521
80400,2.38774731
80401,2.485052948
80402,2.789127754
80404,2.22026399
80405,2.568585707
80407,2.72630838
80408,2.4001631
80409,2.357705561
80410,2.379553234
80411,2.825046163
80412,2.540354224
80413,2.224667617
80414,2.706797918
80415,2.179246717
80416,2.300979003
80417,2.455282388
80418,2.080950923
80420,2.303946269
80421,2.330135728
80422,2.21916676
80424,2.394076144
80425,2.319186384
80426,2.48776748
80427,2.592420097
80428,2.141581178
80429,2.415945633
80430,2.326571403
80431,2.031644953
80432,2.369489442
80434,2.569935917
80437,2.513061798
80438,2.777808664
80440,2.795024338
80441,2.79204178
80442,2.696976577
80443,2.431102271
80444,2.744008789
80445,2.831112767
80447,2.600059314
80448,1.998662789
80451,2.496235563
80452,2.858186008
80453,2.526030239
80454,2.635246744
80455,2.472467101
80457,2.588503349
80458,2.592913416
80459,2.678267935
80460,2.366855493
80462,2.161001609
80463,2.492802978
80464,2.053419038
80465,1.904130552
80466,2.919040149
80468,2.151082344
80469,2.359610479
80470,2.285066762
80471,2.199288011
80472,2.533136704
80473,2.180991444
80474,2.61499721
80475,1.84431723
80476,1.948590203
80477,2.242663266
80478,2.429051211
80479,2.862092765
80480,2.437863754
80481,2.65161162
80483,2.356162736
80485,2.65074409
80486,2.632686644
80487,2.479994337
80488,2.534665321
80489,2.324884248
80491,2.476918963
80492,2.229325416
80493,2.896642575
80495,2.848184196
80496,2.868718908
80497,2.810671174
80498,2.685774122
80499,2.633521656
80501,2.37954369
80505,2.052794846
80507,2.850968788
80508,2.841873029
80509,2.439329656
80511,2.652920766
80514,2.464441864
80515,2.429458396
80517,2.711352751
80518,2.763097725
80519,2.491932257
80521,2.341167456
80522,2.573869517
80523,2.469409452
80524,2.19110641
80525,2.311217351
80526,1.677099664
80528,2.415515846
80529,2.419915637
80530,2.367807314
80531,2.137845111
80532,2.663042843
80533,1.612923567
80536,2.83344133
80541,2.849171699
80545,2.801836512
80546,2.190058318
80547,2.821906513
80548,2.836106126
80549,2.539768789
80550,2.320640166
80553,2.621970542
80554,2.825987433
80555,1.666912428
80556,1.850849858
80557,2.350497828
80558,1.879310553
80559,2.528490982
80560,2.735037584
80562,2.239871492
80564,2.4202205
80566,2.098126192
80569,2.908767534
80571,2.387794337
80572,1.84615811
80573,2.365522937
80574,1.935332725
80575,2.095243593
80576,2.582341145
80577,2.451212878
80581,2.695838723
80582,2.708240436
80586,2.655962745
80587,2.249541637
80588,2.2484835
80590,2.857835717
80593,2.696329375
80594,1.82773222
80597,2.129808616
80598,2.703221827
80601,2.366009319
80602,2.121780529
80603,2.305085893
80604,1.843854083
80605,2.581367672
80606,2.867870188
80607,2.639333891
80609,2.67544565
80611,2.305512614
80612,2.234894114
80614,2.106798166
80617,2.346516894
80620,2.457235874
80621,2.04998703
80623,2.625241332
80624,2.760992841
80626,2.669669965
80627,2.68591245
80629,2.278502379
80630,2.111821372
80632,2.158582272
80634,2.344836964
80637,1.852808408
80638,2.242091497
80639,2.284392068
80640,2.553950059
80641,2.547721661
80642,2.078022685
80643,2.492107383
80644,2.137267449
80646,2.050689336
80647,2.809472529
80648,2.804126665
80649,2.181866588
80650,2.695256887
80651,2.511125825
80652,1.903273294
80653,2.564731914
80655,2.605922548
80656,2.249064863
80658,2.546937763
80659,2.15539756
80660,2.407887124
80662,2.616781232
80664,2.236977072
80667,2.250059057
80668,2.345057361
80669,2.23270586
80670,2.478248954
80671,2.753080919
80672,2.79336568
80673,2.280787923
80674,2.589843899
80675,2.168991992
80676,2.3357263
80677,1.762038054
80679,2.124583302
80681,2.359519232
80682,2.869177056
80685,2.544213164
80688,2.521203887
80690,2.914437307
80691,2.491762813
80692,2.314810254
80693,2.853557464
80694,2.853267295
80695,2.843707429
80697,2.670207408
80698,2.66985619
80699,2.414237357
80705,2.750313689
80707,2.876571911
80709,2.539057042
80710,2.45019063
80712,2.184285296
80714,2.225605704
80715,1.827742125
80716,2.30424954
80721,2.900319453
80722,2.186259621
80723,2.543770863
80724,2.361556761
80726,2.617785109
80727,2.3242849
80729,2.768799312
80731,2.159789369
80734,2.021062271
80735,1.69031027
80737,2.245702661
80740,2.869818326
80742,2.639261625
80743,2.572995621
80744,2.337859017
80746,2.268852481
80747,2.134731549
80748,2.825233718
80749,2.505306598
80750,2.285289461
80753,2.146535146
80754,2.435139734
80755,2.274370699
80758,2.289162188
80759,2.830788186
80761,2.805985052
80763,2.716347499
80764,2.220393904
80766,2.022856999
80768,2.695381433
80769,2.466980969
80771,2.34401404
80772,2.479089545
80773,2.344198329
80776,2.499744967
80777,2.438074191
80779,2.796796943
80780,1.9340457
80782,2.387991269
80784,2.478648655
80785,2.011273968
80788,1.902992433
80789,2.766096655
80793,2.121896425
80795,2.26691788
80801,2.631462745
80804,2.83273673
80805,2.166402897
80806,2.581360916
80807,2.103652702
80808,2.041453607
80809,2.085988877
80810,2.833385085
80811,2.472119757
80812,2.887969155
80813,2.885445807
80815,2.369669816
80816,2.33871108
80820,2.790808913
80822,2.446457124
80823,2.297931692
80824,2.878934673
80825,2.801404852
80826,2.7030737
80827,2.718021876
80828,2.443649926
80829,2.798248674
80832,2.528192911
80833,2.305104302
80836,2.683311221
80837,2.297351412
80840,2.703926397
80841,2.206086585
80842,2.352808637
80844,2.164201955
80845,2.432276059
80846,2.171796765
80847,2.318443979
80848,1.951365706
80850,2.147305489
80851,2.384645915
80852,2.46939523
80853,1.992340877
80854,2.036969055
80855,1.960869209
80856,2.01361664
80857,2.9082668
80858,2.547253823
80860,1.906954482
80861,1.974966529
80862,2.609992545
80863,1.983735001
80864,2.684235921
80865,2.845633339
80866,2.187565363
80869,2.104570568
80870,2.814075099
80871,2.055445124
80872,2.105831727
80873,2.146641344
80874,2.531438142
80876,2.480672681
80877,2.097304287
80879,2.217647012
80880,2.622210425
80881,2.502749449
80885,2.693900437
80886,2.748972858
80887,2.674361089
80888,2.522490905
80890,2.645503693
80891,2.541915319
80892,2.822584347
80897,2.76261877
80899,2.257944803
80900,2.365679943
80901,2.153558455
80902,2.294457295
80903,1.644395787
80904,1.593399394
80907,1.772135773
80911,2.224310313
80912,2.530112415
80913,2.738949973
80914,2.640602519
80916,2.784899881
80918,2.550052233
80920,1.480366372
80921,2.744918203
80923,2.899736155
80924,2.470397553
80925,2.858088577
80927,2.317016994
80928,2.685952669
80929,2.727470211
80931,2.692099358
80933,2.442454653
80934,2.151297865
80935,1.728451821
80936,2.268258357
80937,1.790749547
80938,2.153062554
80939,2.201742462
80943,2.798284474
80946,2.255982457
80947,2.368621266
80948,2.384873349
80949,2.698003589
80950,2.006428109
80952,2.129523117
80954,2.143793876
80955,2.453545868
80956,2.558717168
80957,2.157352083
80958,2.84589296
80960,2.706471945
80962,1.998177715
80963,2.37837951
80965,2.005717797
80966,2.651901569
80968,1.987377978
80969,2.245463709
80970,2.111190434
80971,2.850163062
80973,2.820807458
80974,2.820878028
80975,2.13582631
80976,2.728759118
80977,2.838794554
80978,2.71164843
80979,2.390976225
80980,2.469228128
80982,2.80262177
80984,2.15924648
80985,2.439032609
80986,2.897941886
80987,2.162947833
80988,2.663919601
80991,2.808793841
80992,2.074449187
80995,2.277082059
80997,1.815613436
80998,2.278726101
81000,2.779517239
81001,2.651123639
81002,2.3313844
81005,2.646883012
81006,2.010195712
81007,2.274814229
81009,1.880332478
81010,2.767519075
81011,2.286594923
81012,1.855611891
81014,2.489693579
81018,2.010800271
81019,2.749541082
81020,2.038371822
81021,2.435875517
81022,2.853855023
81024,2.447112763
81025,1.993341244
81026,2.485634645
81028,2.478958437
81029,2.471224814
81030,2.298987773
81031,2.355268973
81033,2.213806169
81036,2.444520462
81038,2.58559744
81039,2.242143259
81040,2.757905653
81043,2.631951554
81044,2.872081632
81046,2.134165361
81047,2.633573705
81048,2.804516773
81050,2.17431273
81051,2.560604983
81052,2.333242886
81053,2.556479205
81054,2.415483557
81055,2.19141051
81056,2.353508934
81057,2.536968239
81060,2.435948289
81061,2.446371227
81063,1.976820029
81064,1.965898313
81065,2.149352531
81067,2.656330328
81068,2.15453639
81069,2.277304699
81071,2.728666359
81072,2.463981933
81073,2.455760768
81074,2.205049244
81075,2.608535071
81076,2.782541965
81078,1.976393689
81079,2.854597577
81082,2.45538763
81083,2.53302313
81084,2.855444881
81085,2.091901215
81086,2.273150765
81089,2.317893195
81090,2.046161984
81094,2.199329404
81095,2.338354375
81097,2.830238824
81098,2.422826929
81099,2.767659465
81100,2.770668722
81101,2.311615934
81102,2.34080535
81103,1.97043921
81104,2.427275472
81108,2.619735787
81109,2.89008203
81110,2.807680811
81111,1.783249974
81112,2.729415728
81117,2.282603431
81119,2.861459163
81120,2.696560806
81121,2.817464779
81122,2.888362969
81123,2.756230898
81124,2.588844884
81125,2.516771422
81126,2.480355441
81127,2.642355962
81128,2.382893094
81131,2.068894549
81132,2.244709313
81133,2.318299196
81134,1.598835185
81136,1.807991609
81137,2.028176119
81139,2.519160011
81141,2.3714859
81142,2.492770812
81143,2.234946686
81144,2.289413554
81145,2.274001445
81146,2.200200818
81148,2.612444588
81149,2.479545885
81150,2.4592459
81152,2.373501034
81154,2.759025715
81156,2.384059208
81157,1.865089699
81158,2.645914174
81159,2.298944719
81160,2.585252215
81161,2.433781431
81164,2.21095041
81165,2.701252433
81166,2.728500913
81167,2.017294566
81168,2.567799845
81169,2.267576353
81170,2.117773074
81171,2.7860718
81172,1.815277686
81174,1.92096375
81175,1.942000389
81176,2.837677056
81178,2.244227394
81181,2.421233713
81183,2.766773425
81184,2.615931458
81186,2.835723606
81188,2.361251811
81189,2.614126789
81192,2.085336548
81196,2.369642102
81197,2.803353777
81198,2.68148452
81199,2.660625758
81200,2.743583988
81201,2.69551882
81202,2.315260183
81203,2.442236909
81204,2.888103882
81206,2.252656148
81207,2.573643162
81209,2.691305212
81210,2.159451914
81211,2.488489729
81212,1.971677539
81215,2.90306549
81216,2.909137534
81218,2.905667765
81219,1.9227848
81221,2.488697013
81222,2.73301633
81224,1.707292603
81227,2.582085109
81229,2.786617153
81230,2.382628473
81231,2.488526648
81232,2.794893763
81233,2.418877739
81236,1.738301008
81237,2.630421401
81238,2.339740108
81239,2.353989297
81240,2.891747313
81241,2.789668456
81242,2.505456125
81243,2.561931541
81245,2.763661974
81247,2.298856264
81248,2.728522968
81249,2.809647161
81250,2.520933246
81253,2.508056004
81255,2.3483195
81256,2.777950555
81257,2.864296279
81259,2.847263176
81260,2.71633305
81261,2.424433655
81262,2.609253378
81263,2.712599566
81264,2.808303061
81266,2.411483107
81268,2.712940014
81270,2.537011594
81271,2.3779861
81273,2.897019249
81274,2.745820194
81276,1.73303656
81278,2.595681694
81279,2.861986291
81280,2.91535963
81282,2.771366762
81283,2.349727037
81284,2.052109455
81288,1.896939329
81289,2.730358136
81290,2.385737297
81292,2.497319347
81293,2.577607439
81294,2.18425331
81295,1.676834714
81297,2.056742236
81299,2.64953246
81300,2.267376134
81301,2.661282723
81303,2.127798635
81308,2.568762344
81310,2.821311182
81311,2.541046807
81313,2.212794055
81314,2.307261344
81315,2.139719003
81316,2.29072373
81317,2.482329474
81318,2.648053713
81319,1.954908022
81320,2.308675677
81321,2.126570138
81322,2.654008138
81323,2.53073987
81325,2.449406274
81326,2.635272862
81327,2.865386343
81328,2.457161447
81331,2.474594454
81333,2.465562381
81336,2.489437988
81339,2.632073461
81340,2.814475457
81341,2.407225878
81342,2.792423382
81343,2.551241648
81345,2.714812545
81346,2.67580128
81347,2.178679204
81348,2.703894446
81349,2.567743295
81351,2.25162857
81352,2.529576887
81354,2.822458303
81355,2.702786369
81358,2.676565578
81359,2.16825754
81360,2.608011961
81361,2.076553735
81362,2.861381146
81364,2.330506669
81366,2.315040167
81368,2.134380945
81369,2.076079293
81370,2.571568441
81371,2.738938221
81372,2.222261862
81373,2.156054161
81375,2.840165037
81376,2.468180258
81377,2.651180864
81378,2.880413361
81379,2.570151163
81381,2.640367402
81384,2.77703071
81385,2.656094793
81386,2.46632261
81387,2.799418141
81389,2.457894693
81392,2.245762368
81395,2.58353967
81396,2.678593341
81400,2.648224954
81401,2.400312707
81402,2.281922643
81403,2.792994861
81404,2.368115507
81405,2.815600099
81407,2.481037727
81408,2.214969845
81409,2.587556417
81411,2.308090512
81412,2.820237984
81413,2.42122166
81415,2.24271727
81416,2.487822912
81417,2.368352694
81420,2.823628445
81421,2.633745783
81422,2.527893397
81423,2.55176138
81424,2.74130856
81425,2.26917693
81426,2.892565262
81427,2.704672981
81428,2.625040138
81430,2.679908374
81431,2.846248087
81432,2.556678649
81433,2.376638989
81434,2.411910211
81435,2.811121903
81436,2.662655185
81438,2.614199862
81441,2.688519761
81442,1.847428861
81443,1.782037367
81444,2.678807023
81445,2.268703766
81446,2.322657746
81447,2.271336792
81451,2.551931667
81452,2.32227863
81453,2.60733407
81454,2.587361956
81455,2.23900615
81456,2.475480654
81459,2.260300638
81462,2.78445744
81463,2.352699677
81465,2.015785647
81468,2.403692112
81472,2.599811077
81473,1.245256824
81475,2.283281679
81476,2.154263186
81477,2.299581727
81479,2.289181364
81480,2.618659432
81481,2.192723362
81483,2.145165438
81484,2.308341985
81486,2.765431868
81487,2.350322973
81488,2.324627806
81489,2.682572904
81490,2.680354971
81492,2.686758397
81493,2.216187109
81494,1.941485671
81498,2.744205204
81500,2.040883252
81501,2.89338933
81503,2.435534285
81504,2.363894869
81505,2.635819487
81506,2.878300468
81507,2.7730747
81509,2.298337321
81510,2.484617566
81515,2.291654711
81516,1.91183351
81517,1.986958132
81519,2.569512604
81520,2.493118523
81523,2.350037914
81524,2.304100215
81526,2.718125133
81527,2.004870115
81530,2.510295904
81531,2.403207628
81532,2.608367965
81534,2.161264329
81537,2.352351721
81538,2.196278642
81539,2.670995756
81540,2.356629774
81541,2.549632678
81542,2.58568396
81543,2.604040582
81544,2.579484475
81546,2.530867819
81547,2.778399033
81549,2.618253815
81550,2.445223768
81552,2.76754761
81554,2.366900558
81555,2.272242073
81556,2.26860382
81557,2.667195676
81559,2.786632459
81561,2.682828681
81562,2.482881361
81566,2.163456695
81567,2.238191886
81568,1.968415152
81571,2.150554562
81574,2.403880563
81575,2.092332875
81576,2.529733033
81577,2.66691747
81578,2.536226022
81580,1.889346019
81581,2.363576731
81582,2.867021653
81583,2.451169339
81585,2.851879436
81587,2.879944616
81588,2.350026844
81589,2.32031843
81590,2.75232662
81591,2.526341789
81592,2.824821077
81595,2.818138599
81596,2.373616671
81599,1.841935274
81601,2.812956374
81602,2.665265807
81603,2.814648721
81604,2.39624602
81605,2.470223726
81606,2.022191136
81607,2.029467749
81610,2.58887289
81612,2.709264671
81613,2.49089096
81614,2.817919363
81616,2.57758586
81617,2.524134407
81619,2.767143711
81621,2.865276272
81622,2.804687103
81623,2.30729723
81626,1.620096982
81627,1.854200893
81628,2.818486819
81631,2.455028741
81632,2.36782264
81633,2.375393304
81634,2.384853371
81635,2.663893059
81636,2.275043759
81637,2.387678566
81638,2.262354225
81639,2.23009022
81641,1.923261902
81643,2.868422777
81644,2.870019547
81645,2.400356983
81647,2.295357161
81649,2.184657142
81651,2.252770914
81652,2.2006834
81653,2.80438494
81655,2.399984063
81656,2.025456299
81657,2.425147662
81658,2.204742984
81659,2.323679435
81660,2.147205946
81662,2.744151564
81664,2.577747423
81666,2.4115722
81669,2.804292365
81671,2.195237162
81672,2.87115521
81673,2.75617533
81674,2.006196034
81675,2.178053024
81677,2.173870003
81678,2.261363315
81679,2.558889803
81680,1.855230345
81682,2.741223122
81683,2.195399495
81687,1.960442265
81689,2.413410573
81690,2.637694387
81691,2.600620775
81692,2.389605884
81693,2.253277416
81694,2.079581198
81698,2.490874502
81699,2.329193732
81700,2.229818171
81701,1.893011697
81702,1.925878562
81703,1.798296108
81704,2.15922644
81705,2.413505835
81706,2.794925391
81708,2.49789381
81709,2.810575701
81710,1.856220704
81711,2.066933274
81712,1.905668909
81713,2.569797775
81716,2.773570571
81718,2.267816712
81719,2.123327447
81720,2.258817367
81722,2.845694675
81723,2.775010497
81724,2.146885201
81725,2.500430351
81727,2.607011012
81729,2.522513832
81730,2.684058647
81731,2.864916987
81732,2.867610905
81733,2.833712507
81736,2.212820128
81738,2.202381276
81741,2.380934159
81743,2.747515979
81744,2.240221
81745,2.35083369
81746,2.219520743
81747,1.392514194
81748,2.235954789
81751,2.913742519
81752,2.505321489
81753,2.90984738
81756,2.506798948
81757,2.830974626
81758,2.299930285
81759,2.033699876
81762,2.233525451
81763,2.798937505
81764,2.072775683
81765,2.245433487
81766,2.304699327
81769,2.415449449
81770,2.581400515
81773,2.301493306
81774,2.655067556
81775,2.648596103
81776,2.32949634
81778,2.777754777
81779,2.639018418
81780,2.597549376
81783,2.849094132
81786,2.405257421
81787,2.160540638
81788,2.134846524
81789,2.521222931
81790,2.818284619
81794,2.531182107
81795,1.71272507
81798,2.468555314
81800,2.719906908
81801,2.735051772
81802,2.242731665
81805,2.799439583
81806,2.79135274
81807,2.35162973
81808,2.450243359
81809,2.496192296
81810,2.919615538
81818,2.330784761
81819,2.681833524
81820,2.673330309
81822,2.269241436
81823,2.102797254
81825,2.717420314
81826,2.607630552
81827,2.87223319
81829,2.08385965
81830,2.339551835
81831,2.814621367
81833,1.760024335
81834,2.69420732
81835,1.818961748
81838,2.811271339
81839,2.107556954
81840,2.385433292
81841,1.633300767
81842,1.998920384
81843,2.218626203
81846,2.524646791
81847,2.466531068
81848,2.618228606
81850,2.513143222
81851,2.778180435
81852,2.483236017
81853,2.505292511
81855,2.824319371
81856,2.319767088
81857,2.881399008
81858,2.536589641
81859,2.722055935
81860,1.609135341
81863,2.801205796
81864,1.99883226
81865,2.491418641
81866,2.324835433
81867,2.495545631
81868,1.753534498
81869,2.359693214
81871,2.425273238
81872,1.861035995
81874,2.476117465
81875,2.342438854
81876,2.872225453
81877,2.118537154
81878,2.156098507
81881,2.743704617
81882,2.517577646
81883,1.818606733
81884,2.602851322
81886,2.632382967
81887,2.338689568
81889,2.617769911
81892,1.975362644
81893,2.291422973
81894,2.096121189
81896,2.119308108
81897,2.654041199
81900,2.523819512
81901,1.968201339
81903,1.995452037
81904,2.054092313
